,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaccard Similarity,Escherichia_coli_O157_H7_EC4115,Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,Coprococcus_comes_ATCC_27758,Akkermansia_muciniphila_ATCC_BAA_835,Alistipes_putredinis_DSM_17216,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprocola_M16_DSM_17136,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_5_1_36_D4,Bacteroides_dorei_DSM_17855,Bacteroides_eggerthii_DSM_20697,Bacteroides_finegoldii_DSM_17565,Bacteroides_fragilis_3_1_12,Bacteroides_intestinalis_341_DSM_17393,Bacteroides_ovatus_ATCC_8483,Bacteroides_pectinophilus_ATCC_43243,Bacteroides_plebeius_M12_DSM_17135,Bacteroides_sp_2_1_7,Bacteroides_sp_2_2_4,Bacteroides_sp_4_3_47FAA,Bacteroides_sp_9_1_42FAA,Bacteroides_sp_D1,Bacteroides_stercoris_ATCC_43183,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Bacteroides_vulgatus_ATCC_8482,Bacteroides_xylanisolvens_XB1A,Bifidobacterium_adolescentis_L2_32,Bifidobacterium_catenulatum_DSM_16992,Bifidobacterium_longum_longum_CCUG_52486,Bifidobacterium_pseudocatenulatum_DSM_20438,Blautia_hansenii_VPI_C7_24_DSM_20583,Bryantella_formatexigens_I_52_DSM_14469,Butyrivibrio_crossotus_DSM_2876,Catenibacterium_mitsuokai_DSM_15897,Clostridiales_sp_SS3_4,Clostridium_asparagiforme_DSM_15981,Clostridium_bartlettii_DSM_16795,Clostridium_bolteae_ATCC_BAA_613,Clostridium_leptum_DSM_753,Clostridium_methylpentosum_R2_DSM_5476,Clostridium_nexile_DSM_1787,Clostridium_scindens_ATCC_35704,Clostridium_sp_L2_50,Clostridium_sp_M62_1,Clostridium_sp_SS2_1,Collinsella_aerofaciens_ATCC_25986,Coprobacillus_sp_D7,Coprococcus_eutactus_ATCC_27759,Dorea_formicigenerans_ATCC_27755,Dorea_longicatena_DSM_13814,Enterococcus_faecalis_TX0104,Eubacterium_biforme_DSM_3989,Eubacterium_hallii_DSM_3353,Eubacterium_rectale_M104_1,Eubacterium_siraeum_70_3,Eubacterium_ventriosum_ATCC_27560,Faecalibacterium_prausnitzii_SL3_3,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Parabacteroides_distasonis_ATCC_8503,Parabacteroides_johnsonii_DSM_18315,Parabacteroides_merdae_ATCC_43184,Prevotella_copri_CB7_DSM_18205,Pseudoflavonifractor_capillosus_ATCC_29799,Roseburia_intestinalis_M50_1,Ruminococcus_bromii_L2_63,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_lactaris_ATCC_29176,Ruminococcus_obeum_A2_162,Ruminococcus_sp_SR1_5,Ruminococcus_torques_L2_14,Streptococcus_thermophilus_LMD_9,Subdoligranulum_variabile_DSM_15176,Clostridium_symbiosum_WAL_14163,Actinobacillus_pleuropneumoniae_sv_7_AP76,Actinomyces_odontolyticus_ATCC_17982,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Bifidobacterium_angulatum_DSM_20098,Bifidobacterium_animalis_lactis_AD011,Bifidobacterium_bifidum_NCIMB_41171,Bifidobacterium_breve_DSM_20213,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_gallicum_DSM_20093,Blautia_hydrogenotrophica_DSM_10507,Butyrivibrio_fibrisolvens_16_4,Campylobacter_concisus_13826,Campylobacter_hominis_ATCC_BAA_381,Candidatus_Sulcia_muelleri_GWSS,Citrobacter_koseri_ATCC_BAA_895,Citrobacter_sp_30_2,Clostridium_difficile_630,Clostridium_hylemonae_DSM_15053,Clostridium_perfringens_ATCC_13124,Clostridium_phytofermentans_ISDg,Clostridium_ramosum_VPI_0427_DSM_1402,Clostridium_sp_7_2_43FAA,Clostridium_spiroforme_DSM_1552,Collinsella_intestinalis_DSM_13280,Collinsella_stercoris_DSM_13279,Cronobacter_sakazakii_ATCC_BAA_894,Desulfovibrio_piger_ATCC_29098,Desulfovibrio_vulgaris_Miyazaki_F,Enterobacter_cancerogenus_ATCC_35316,Enterobacter_sp_638,Enterococcus_faecalis_TX1322,Enterococcus_sp_7L76,Escherichia_fergusonii_UMN026_ATCC_35469,Eubacterium_dolichum_DSM_3991,Finegoldia_magna_ATCC_29328,Fusobacterium_nucleatum_nucleatum_ATCC_25586,Haemophilus_influenzae_NTHi_86_028NP,Haemophilus_parasuis_SH0165,Helicobacter_pullorum_MIT_98_5489,Klebsiella_pneumoniae_342,Lactobacillus_acidophilus_NCFM,Lactobacillus_casei_casei_BL23,Lactobacillus_delbrueckii_bulgaricus_ATCC_11842,Lactobacillus_fermentum_IFO_3956,Lactobacillus_gasseri_ATCC_33323,Lactobacillus_helveticus_DPC_4571,Lactobacillus_hilgardii_ATCC_8290,Lactobacillus_johnsonii_NCC_533,Lactobacillus_paracasei_ATCC_25302,Lactobacillus_reuteri_SD2112_ATCC_55730,Lactobacillus_sakei_sakei_23K,Lactobacillus_salivarius_HO66_ATCC_11741,Lactobacillus_ultunensis_DSM_16047,Lactococcus_lactis_cremoris_MG1363,Megamonas_hypermegale_ART12_1,Methanobrevibacter_smithii_DSM_2375,Methanosphaera_stadtmanae_DSM_3091,Mitsuokella_multacida_DSM_20544,Pasteurella_multocida_multocida_Pm70,Pediococcus_pentosaceus_ATCC_25745,Porphyromonas_gingivalis_ATCC_33277,Proteus_mirabilis_HI4320,Proteus_penneri_ATCC_35198,Pseudomonas_aeruginosa_LESB58,Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,Streptococcus_gordonii_Challis_CH1,Streptococcus_infantarius_infantarius_ATCC_BAA_102,Streptococcus_mutans_UA159,Streptococcus_pneumoniae_Hungary19A_6,Streptococcus_pyogenes_M4_MGAS10750,Streptococcus_sanguinis_SK36,Streptococcus_suis_05ZYH33,Thermoanaerobacter_sp_X514,Tropheryma_whipplei_Twist
Bacteroides_dorei_5_1_36_D4,0.123847967,0.018625879,0.478119668,0.20626547,0.1170422,0.297651912,0.103005699,0.334318808,0.17499781,0.18089611,1,0.743095605,0.386703295,0.257811013,0.106163621,0.190079666,0.312872868,0.11374499,0.177901499,0.380727851,0.524129769,0.39033991,0.58186106,0.458464822,0.179501297,0.252858147,0.08024651,0.336356056,0.388008297,0.172698991,0.095160607,0.430174372,0.071009814,0.138552569,0.088650642,0.06347898,0.122407797,0.165713966,0.142030258,0.200436378,0.133188831,0.255173102,0.100805184,0.317363385,0.148384356,0.124566108,0.376159345,0.214609685,0.308915285,0.078161325,0.330399642,0.234756283,0.113434696,0.180956359,0.183863658,0.224024451,0.364385405,0.327509889,0.277064092,0.233444129,0.117297517,0.459537865,0.375441083,0.415480224,0.111576692,0.080898064,0.487876103,0.268402471,0.08360817,0.229784951,0.112531792,0.561068897,0.255322077,0.16869733,0.333310901,0.546831055,0.073932371,0.003786542,0.028693788,0.007867476,0.011137292,0.026428291,0.19285902,0.013041358,0.024177379,0.026330413,0.054337237,0.004624957,0.062145371,0.06344495,0.011796387,0.015484605,0.043806095,0.005339114,0.008995072,0.037270946,0.029034107,0.013399256,0.025589436,0.019827936,0.023997374,0.085483121,0.034905563,0.042435721,0.005833308,0.182652106,0.012448146,0.032108549,0.00891538,0.014996476,0.018190161,0.008223212,0.050814814,0.01061261,0.009332236,0.052854171,0.005274696,0.000831555,0.099312883,0.002244772,0.001358381,0.029217353,0.00093122,0.005169454,0.001791747,0.001788885,0.001288986,0.004417787,0.000436327,0.004240512,0.009540049,0.001191693,0.096701411,0.012147133,0.272548616,0.047068216,0.136972359,0.005602486,0.004285443,0.029068653,0.000709957,0.000817473,0.00179527,0.003801603,0.002609494,0.051453908,0.018929825,0.015425601,0.060469182,0.004383292,0.032500858,0.005599026,0.001957643,0.003170533
Bacteroides_dorei_DSM_17855,0.147398646,0.01950441,0.459404877,0.173975307,0.128192796,0.278406527,0.105859045,0.320544646,0.200077138,0.199321564,0.743095605,1,0.367660827,0.266770212,0.124735953,0.212650681,0.32917757,0.117364821,0.177665049,0.408527844,0.565918971,0.368093874,0.609504846,0.468213668,0.166403063,0.255466491,0.078314032,0.307482324,0.396321308,0.179725421,0.106565966,0.436262377,0.093709671,0.14508771,0.092832048,0.064257055,0.110812424,0.158249763,0.148729432,0.196825673,0.13947098,0.294669911,0.105559885,0.333157299,0.155383236,0.13136916,0.418112871,0.204943087,0.286962926,0.081847978,0.305444248,0.224182228,0.108325292,0.18949157,0.182285308,0.213933787,0.347972505,0.318273752,0.261694356,0.222929177,0.122830116,0.451424216,0.436251914,0.447850889,0.111232527,0.077254197,0.477236564,0.261791808,0.076600877,0.240623271,0.111910442,0.559497595,0.238173956,0.161098748,0.285771344,0.615232192,0.077419557,0.003965143,0.030047194,0.008238563,0.011662608,0.027674841,0.180291055,0.013656483,0.025317759,0.027572346,0.062874416,0.004843103,0.065076596,0.066437473,0.01235279,0.016214971,0.045872307,0.005590945,0.009419345,0.039028914,0.030403565,0.014031262,0.026796419,0.020763164,0.025129264,0.089515123,0.036551962,0.044437297,0.006108449,0.154821773,0.01303529,0.033623021,0.009335893,0.015703819,0.019048141,0.008611078,0.053211608,0.011113178,0.009772412,0.055347156,0.005523488,0.000870777,0.120830702,0.002350652,0.001422453,0.030595455,0.000975143,0.005413283,0.001876259,0.001873262,0.001349784,0.004626162,0.000456907,0.004440525,0.009990026,0.001247902,0.101262549,0.01272008,0.368049334,0.049288293,0.141017729,0.005866739,0.004487576,0.030439741,0.000743444,0.000856031,0.001879948,0.003980914,0.002732577,0.053880846,0.019822692,0.016153183,0.063321346,0.00459004,0.034033834,0.005863116,0.002049979,0.003320078
Bacteroides_eggerthii_DSM_20697,0.084826427,0.039478793,0.216999734,0.067462247,0.066737196,0.271168465,0.032110103,0.203658974,0.133745686,0.167354379,0.386703295,0.367660827,1,0.256201528,0.07435849,0.18263524,0.147658929,0.052026699,0.224033557,0.214052506,0.242191328,0.184160239,0.295081527,0.196598568,0.121132703,0.124947771,0.038690874,0.160134847,0.190725269,0.073910074,0.126443047,0.192265835,0.113732293,0.261839048,0.177731736,0.027069675,0.101789641,0.078182945,0.223595259,0.099096671,0.165604867,0.184897403,0.20137878,0.351515254,0.255315665,0.066585526,0.323364072,0.101251678,0.155461825,0.142235996,0.186608069,0.110756733,0.051678228,0.268896699,0.083205306,0.105693513,0.171915045,0.135767578,0.101767737,0.110137666,0.141451941,0.33587909,0.196511378,0.298803903,0.061227342,0.038167265,0.371385757,0.129539723,0.035669791,0.350621432,0.054751187,0.28697487,0.127579159,0.07959048,0.308652101,0.416322288,0.106137033,0.008025829,0.060818397,0.016675639,0.023606234,0.056016526,0.142767898,0.027642029,0.051245567,0.055809066,0.100770055,0.009802904,0.130213907,0.134475803,0.02500323,0.030384614,0.092849939,0.011316608,0.019065656,0.078998257,0.061539726,0.028400617,0.054238517,0.042026632,0.050864035,0.180277854,0.073984669,0.089945342,0.012364085,0.161723494,0.026384675,0.029505027,0.018896742,0.031786032,0.03855526,0.017429645,0.105792454,0.022494136,0.019780296,0.111623177,0.011180069,0.001762536,0.032181254,0.004757944,0.00287918,0.061928129,0.001973782,0.010957003,0.003797727,0.003791662,0.002732092,0.009363795,0.000924824,0.008988047,0.02022077,0.002525873,0.078556612,0.025746658,0.183807959,0.051403279,0.061154272,0.011874842,0.009083282,0.06161295,0.001504802,0.001732689,0.003805195,0.008057751,0.005530996,0.109059989,0.040123026,0.032695589,0.128168465,0.009290681,0.068887737,0.011867508,0.004149354,0.006720156
Bacteroides_finegoldii_DSM_17565,0.070399222,0.013962434,0.238035291,0.079071421,0.172688392,0.151665981,0.047516751,0.101681447,0.375395011,0.129465932,0.257811013,0.266770212,0.256201528,1,0.055737469,0.079659314,0.13891077,0.06258509,0.381674103,0.214753411,0.213422862,0.185734541,0.239948908,0.216048424,0.189015469,0.335489854,0.10939848,0.160900497,0.190894366,0.100584566,0.161889236,0.126200757,0.169019695,0.103862536,0.06645478,0.040585934,0.181587673,0.164618783,0.096725831,0.101156313,0.083778795,0.170013862,0.075566134,0.200712896,0.111232694,0.059507989,0.215924659,0.286289209,0.180331229,0.058591721,0.218699548,0.14968822,0.069296768,0.130638016,0.121382136,0.158458121,0.201212273,0.166687008,0.111038479,0.181957319,0.075564488,0.254686408,0.244356495,0.160294212,0.133580775,0.107917975,0.225161737,0.182364311,0.051293877,0.166366844,0.077893576,0.223957637,0.225257113,0.190674066,0.202132506,0.241740659,0.052614251,0.002838489,0.021509594,0.00589766,0.008348798,0.019811321,0.089782904,0.009776134,0.018123979,0.019737948,0.0450093,0.003466985,0.046585753,0.047559951,0.008842872,0.011607654,0.032838165,0.004002336,0.006742935,0.027939251,0.021764706,0.010044424,0.019182493,0.014863526,0.017989043,0.064080325,0.026166099,0.031810898,0.004372796,0.490356121,0.009331447,0.024069387,0.006683196,0.011241741,0.013635808,0.006164329,0.038092079,0.007955483,0.006995682,0.039620833,0.003954046,0.000623355,0.05300859,0.001682738,0.001018277,0.021902072,0.000698066,0.003875155,0.001343139,0.001340994,0.000966257,0.003311686,0.000327082,0.003178796,0.007151464,0.000893324,0.067762652,0.0091058,0.18552095,0.025493532,0.109543459,0.004199766,0.003212477,0.021790603,0.000532202,0.000612799,0.00134578,0.002849778,0.001956143,0.03857116,0.014190279,0.011563423,0.04532924,0.003285828,0.024363471,0.004197172,0.001467499,0.002376712
Bacteroides_fragilis_3_1_12,0.025710754,0.012600193,0.14732907,0.01998091,0.14949029,0.113348107,0.156075445,0.051554905,0.028865687,0.056948314,0.106163621,0.124735953,0.07435849,0.055737469,1,0.056697068,0.388680651,0.201484917,0.040426218,0.181706334,0.190485819,0.135735388,0.167220217,0.085048841,0.033412148,0.177407666,0.088693223,0.118494806,0.105538059,0.209331866,0.032152344,0.135010975,0.0376449,0.081081547,0.057769742,0.077242041,0.015517671,0.120112526,0.0729783,0.037752289,0.062308787,0.060777344,0.066111335,0.101370084,0.079285122,0.203321055,0.192841703,0.139161051,0.071902486,0.057327904,0.052962467,0.110340599,0.063591482,0.08645813,0.067739916,0.13841882,0.083640419,0.077723717,0.088763082,0.142370801,0.066015816,0.108441434,0.210972633,0.155179897,0.029594872,0.07615907,0.104676758,0.172740567,0.014149227,0.095318535,0.178754865,0.208824164,0.130831419,0.092424222,0.082534487,0.114574008,0.043132426,0.003053128,0.023136094,0.006343626,0.008980113,0.021309402,0.036999667,0.01051538,0.018470711,0.020917435,0.025700054,0.00372915,0.046519316,0.045658044,0.009511548,0.012485395,0.032510498,0.004304982,0.007252819,0.029210191,0.023410497,0.010803957,0.020633024,0.015987467,0.018996965,0.037267044,0.02539451,0.030182597,0.004703456,0.019575059,0.010037067,0.009899666,0.007188562,0.012091812,0.014666913,0.00663046,0.037588939,0.008557056,0.007524677,0.026541317,0.004253041,0.000670491,0.012825614,0.001809983,0.001095277,0.011098555,0.000750852,0.004168184,0.001444704,0.001442396,0.001039323,0.003562107,0.000351815,0.003419168,0.007692239,0.000960874,0.024484156,0.009794357,0.043506158,0.014753809,0.014030264,0.004517342,0.003455397,0.022497268,0.000572446,0.000659137,0.001447545,0.003065271,0.002104062,0.034958808,0.015263311,0.012437819,0.038052697,0.003534294,0.025293879,0.004514552,0.001578467,0.002556433
Bacteroides_intestinalis_341_DSM_17393,0.039196542,0.018427621,0.180026562,0.063058174,0.054049253,0.134859699,0.07633152,0.151992889,0.139597273,0.085780064,0.190079666,0.212650681,0.18263524,0.079659314,0.056697068,1,0.105770943,0.136548806,0.078761919,0.222722475,0.169050831,0.160810683,0.209633492,0.262588154,0.098268092,0.0846631,0.064627619,0.205820218,0.373597854,0.130049217,0.048984382,0.286246279,0.050419248,0.123809062,0.084350274,0.072522832,0.076985873,0.136456069,0.100493149,0.195460765,0.081500694,0.112712829,0.097043611,0.169811688,0.116516482,0.145200427,0.15584271,0.131372995,0.241981905,0.074346766,0.151610186,0.194172884,0.10524187,0.123049219,0.163028013,0.13669094,0.199914815,0.210618999,0.245959564,0.14517629,0.080314367,0.131388742,0.24751164,0.141232322,0.119704405,0.075055197,0.181989413,0.169087661,0.096622543,0.156390401,0.03916287,0.211741439,0.156902076,0.156513157,0.1041324,0.2200639,0.053829426,0.004081315,0.03092753,0.00847994,0.012004304,0.02848567,0.063069455,0.014056597,0.02605953,0.028380172,0.036692052,0.004984998,0.064756943,0.06532136,0.012714708,0.016604281,0.045095729,0.005754751,0.009695317,0.0401724,0.031294342,0.014442356,0.027581512,0.021371493,0.025865512,0.050846895,0.03606165,0.044040667,0.006287417,0.023635265,0.013417204,0.012894438,0.009609421,0.016163916,0.019606222,0.008863369,0.05312153,0.011438777,0.010058728,0.054371241,0.005685318,0.00089629,0.019891071,0.002419522,0.001464128,0.015522861,0.001003713,0.005571884,0.00193123,0.001928146,0.001389331,0.004761701,0.000470294,0.004570625,0.010282719,0.001284464,0.034456002,0.013092758,0.152189969,0.049051522,0.310963532,0.006038626,0.004619055,0.03117231,0.000765226,0.000881112,0.001935028,0.004097549,0.002812637,0.053161404,0.020403466,0.016626447,0.059258229,0.004724521,0.035030972,0.006034896,0.002110041,0.003417351
Bacteroides_ovatus_ATCC_8483,0.05692991,0.00891646,0.390185699,0.104901908,0.186494243,0.150481014,0.254442941,0.15589645,0.104409343,0.096574372,0.312872868,0.32917757,0.147658929,0.13891077,0.388680651,0.105770943,1,0.20061751,0.14232295,0.405098498,0.484233991,0.37993828,0.411623253,0.26032588,0.151122325,0.341171921,0.171308902,0.326208054,0.285937322,0.320101333,0.050252749,0.278889184,0.049703711,0.065728304,0.042438261,0.101042416,0.080669428,0.31315058,0.067991805,0.098334255,0.063759295,0.141180682,0.048256805,0.146258174,0.067639074,0.18847742,0.249069643,0.299060758,0.208511409,0.037416883,0.236830682,0.279228727,0.172251156,0.086392978,0.167058242,0.286908123,0.269983246,0.235463599,0.194962213,0.328536037,0.056151908,0.22680967,0.387798584,0.207943377,0.10546147,0.168990554,0.229265347,0.453629971,0.065424977,0.105238098,0.268569418,0.432966383,0.282548937,0.282030729,0.132525534,0.256593764,0.035392426,0.001812669,0.013736104,0.003766267,0.005331572,0.012651581,0.073632098,0.006243075,0.011574038,0.012604725,0.028743101,0.002214029,0.029749829,0.030371956,0.00564709,0.00741269,0.02097057,0.002555906,0.004306063,0.017842106,0.013899019,0.006414405,0.012250009,0.009491901,0.011487867,0.040921926,0.016709765,0.020314554,0.002792483,0.063031972,0.005959096,0.015370797,0.004267913,0.007179016,0.008707876,0.003936563,0.024325739,0.0050804,0.004467468,0.025302006,0.002525068,0.000398077,0.045595063,0.001074603,0.000650276,0.012117148,0.000445788,0.002474688,0.000857733,0.000856364,0.000617055,0.002114854,0.000208876,0.00202999,0.00456695,0.00057048,0.046292273,0.005814997,0.141179786,0.022532191,0.066538914,0.002681986,0.0020515,0.013915557,0.000339866,0.000391335,0.00085942,0.001819879,0.0012492,0.024631681,0.009061963,0.007384444,0.028947415,0.002098341,0.0155586,0.002680329,0.00093715,0.001517777
Bacteroides_pectinophilus_ATCC_43243,0.034070152,0.003893637,0.148735167,0.114608,0.342877642,0.048096299,0.245116469,0.069493864,0.090247296,0.130586896,0.11374499,0.117364821,0.052026699,0.06258509,0.201484917,0.136548806,0.20061751,1,0.100413121,0.210977184,0.122690885,0.149775634,0.144341915,0.10418729,0.10635335,0.198022002,0.172390926,0.168068079,0.155210334,0.163352057,0.026841868,0.163425212,0.018880879,0.028963645,0.018531924,0.326350879,0.108253528,0.184181812,0.028686046,0.16513101,0.025144027,0.151543999,0.021072764,0.065634111,0.031018925,0.305543546,0.07773013,0.249936922,0.117717767,0.016339191,0.097471696,0.189841199,0.205945116,0.037275946,0.220412185,0.233127462,0.133703715,0.18089797,0.123169612,0.195547862,0.022776674,0.071803569,0.177536266,0.080186517,0.258566109,0.205221819,0.078096942,0.161580109,0.143888733,0.047886261,0.274227521,0.104234134,0.129353493,0.173830407,0.061924672,0.09396834,0.015455152,0.000791556,0.005998277,0.001644652,0.002328189,0.005524688,0.019153058,0.002726224,0.005054147,0.005504227,0.012551527,0.000966821,0.012991145,0.013262814,0.002465969,0.003236971,0.009157421,0.001116112,0.00188037,0.007791284,0.006069419,0.00280104,0.00534933,0.00414492,0.005016518,0.012686165,0.007296814,0.008870952,0.001219421,0.02272756,0.002602216,0.006712114,0.001863711,0.00313493,0.003802552,0.001719017,0.010622555,0.002218507,0.001950852,0.011048871,0.001102646,0.000173832,0.034063877,0.000469257,0.000283962,0.006107725,0.000194666,0.001080646,0.000374555,0.000373957,0.000269455,0.000923514,9.12E-05,0.000886455,0.001994294,0.000249117,0.020214893,0.002539291,0.056127909,0.009839349,0.182280324,0.001171169,0.000895848,0.00607664,0.000148413,0.000170888,0.000375291,0.000794704,0.0005455,0.010756154,0.003957175,0.003224636,0.012640747,0.000916303,0.006794124,0.001170445,0.000409234,0.000662782
Bacteroides_plebeius_M12_DSM_17135,0.0254772,0.01431742,0.173411704,0.069098055,0.160670809,0.093505272,0.068390185,0.193920455,0.249461195,0.080287673,0.177901499,0.177665049,0.224033557,0.381674103,0.040426218,0.078761919,0.14232295,0.100413121,1,0.174540005,0.156198595,0.197513936,0.173375342,0.113213719,0.278447546,0.310632675,0.08744684,0.158797714,0.109142149,0.036196499,0.037338231,0.135173931,0.041255933,0.081822513,0.065863476,0.041389291,0.113798557,0.145942665,0.076753585,0.07005306,0.065934817,0.086697846,0.072160089,0.118374998,0.080591435,0.028354905,0.113571046,0.228843093,0.07567251,0.054056764,0.210692861,0.139832713,0.071288431,0.096103419,0.129306675,0.167371222,0.13176521,0.080019827,0.054499027,0.183630273,0.054633496,0.147825639,0.193979702,0.136000898,0.138618468,0.086263409,0.143253643,0.128436094,0.018105489,0.106946996,0.107207138,0.120801285,0.17000455,0.168593224,0.076671351,0.137015029,0.042743402,0.00355103,0.026909113,0.00737814,0.010444583,0.024784525,0.038322769,0.012141556,0.021144701,0.024664967,0.025800427,0.004337297,0.051381018,0.054053086,0.009763488,0.012217513,0.040171223,0.005007036,0.008435604,0.034245572,0.027228266,0.01256586,0.023997844,0.018072035,0.022504804,0.075997378,0.029636891,0.036569578,0.005470492,0.299020169,0.011673906,0.013323379,0.008360868,0.014063737,0.016237958,0.007711751,0.043704675,0.009952535,0.008751797,0.031051458,0.004946624,0.000779835,0.022064471,0.002105153,0.001273894,0.014805776,0.0008733,0.004847928,0.001680305,0.001677622,0.001208815,0.004143013,0.000409189,0.003976764,0.008946684,0.001117573,0.030604185,0.011391615,0.093753496,0.021956392,0.017620599,0.005254027,0.0040189,0.027260663,0.0006658,0.000766629,0.001683609,0.003565154,0.002447191,0.036328014,0.016804709,0.012961607,0.040365825,0.004110664,0.023086645,0.005250782,0.001835883,0.002973334
Bacteroides_sp_2_1_7,0.073943984,0.008450535,0.601131565,0.234494885,0.228255444,0.10446914,0.181942871,0.217190665,0.292697129,0.253988362,0.380727851,0.408527844,0.214052506,0.214753411,0.181706334,0.222722475,0.405098498,0.210977184,0.174540005,1,0.534394037,0.582725809,0.615775786,0.408218007,0.229126136,0.31791235,0.180754127,0.593633954,0.447051154,0.350706488,0.092274456,0.374069534,0.079174711,0.062861102,0.040220669,0.135722754,0.231930416,0.339064726,0.056414085,0.304172426,0.048693206,0.309994058,0.045735167,0.136704403,0.067321769,0.240012248,0.23580961,0.372077384,0.376341736,0.035461681,0.380097415,0.451325427,0.246565127,0.08209964,0.302892159,0.423894938,0.474017458,0.502189205,0.289133921,0.462319472,0.043640237,0.185820861,0.741632432,0.213887883,0.234732937,0.178307956,0.190705354,0.45451908,0.124532813,0.104253102,0.173101366,0.453496802,0.40696735,0.306294933,0.172770625,0.261203752,0.029596181,0.001717949,0.01301833,0.003569462,0.005052974,0.011990478,0.115741483,0.005916846,0.010969242,0.011946071,0.027241143,0.002098336,0.028195266,0.028784883,0.005352004,0.007025343,0.019874762,0.002422348,0.004081051,0.016909775,0.013172733,0.006079223,0.011609891,0.008995906,0.010887574,0.038783569,0.015836604,0.019253026,0.002646563,0.166132351,0.005647706,0.014567603,0.004044895,0.00680388,0.00825285,0.003730859,0.023054608,0.004814926,0.004234022,0.023979862,0.002393122,0.000377275,0.073930364,0.00101845,0.000616296,0.013255871,0.000422493,0.002345374,0.000812913,0.000811615,0.000584811,0.002004344,0.000197961,0.001923914,0.004328306,0.000540669,0.043873291,0.005511137,0.182347082,0.021354782,0.308494821,0.00254184,0.001944299,0.013188406,0.000322107,0.000370886,0.000814512,0.001724782,0.001183924,0.023344564,0.008588434,0.006998573,0.027434781,0.001988694,0.014745593,0.00254027,0.00088818,0.001438466
Bacteroides_sp_2_2_4,0.102014679,0.011658536,0.646283477,0.216714367,0.138319598,0.199281443,0.175560381,0.235626195,0.17814267,0.157200204,0.524129769,0.565918971,0.242191328,0.213422862,0.190485819,0.169050831,0.484233991,0.122690885,0.156198595,0.534394037,1,0.597760651,0.655434807,0.498935528,0.177925047,0.270480747,0.131017225,0.501932613,0.515588125,0.260927989,0.076742167,0.349859969,0.07111567,0.086724502,0.055489284,0.073931697,0.127374002,0.264747508,0.088901299,0.169241849,0.083367166,0.223605541,0.063097201,0.199140925,0.092878533,0.133098746,0.341551517,0.336553841,0.368801753,0.048923683,0.362993759,0.370016012,0.181225239,0.113266396,0.188419734,0.328864553,0.416864799,0.35687529,0.313828258,0.372954391,0.073420282,0.353212924,0.516134558,0.267109149,0.125376765,0.12924415,0.317592743,0.392865256,0.102656813,0.143829779,0.184555596,0.717925528,0.375014171,0.265869403,0.191835931,0.364054826,0.046276645,0.002370118,0.017960363,0.004924506,0.006971189,0.016542316,0.119450712,0.008163005,0.015133398,0.016481051,0.037582456,0.002894909,0.038898783,0.039712231,0.007383738,0.009692311,0.027419641,0.003341923,0.005630305,0.023329082,0.01817338,0.008387025,0.01601725,0.012410942,0.015020727,0.05350663,0.021848513,0.026561881,0.003651255,0.117386919,0.007791694,0.020097772,0.005580422,0.009386776,0.011385806,0.005147172,0.031806624,0.006642774,0.005841346,0.033083123,0.003301601,0.000520497,0.09699714,0.001405075,0.000850255,0.018288079,0.00058288,0.003235727,0.001121512,0.001119721,0.000806818,0.002765235,0.000273111,0.002654272,0.005971423,0.000745919,0.060528518,0.007603281,0.233666061,0.029461507,0.132862369,0.003506776,0.002682396,0.018195003,0.000444385,0.000511683,0.001123717,0.002379545,0.001633366,0.032206653,0.011848785,0.009655379,0.037849603,0.002743644,0.020343331,0.00350461,0.001225351,0.001984538
